author,category,content,country,description,publishedAt,source,title,url,urlToImage
Associated Press,general,U.S. District Judge Edward Davila recessed the trial for a week to allow time for refining the instructions to the jury in a complicated case what began 3 1/2 years ago with Holmes indictment on mult… [+3258 chars],usa,The entrepreneur was the final defense witness.,2021-12-09T00:13:35Z,Politico,Defense team rests in Elizabeth Holmes fraud trial - POLITICO,https://www.politico.com/news/2021/12/08/elizabeth-holmes-fraud-trial-defense-523981,https://static.politico.com/84/fc/8c244e024469b650c0d0e0fa3258/ap21341834167050.jpg
,technology,,fra,,2021-12-09T09:45:45Z,Google News,Facturer les clients refusant Linky ? La présidente d’Enedis s’explique - Ouest-France,https://news.google.com/__i/rss/rd/articles/CBMisQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvZWNvbm9taWUvZW50cmVwcmlzZXMvZW5lZGlzL2NvbXB0ZXVyLWxpbmt5L2ZhY3R1cmVyLWxlcy1jbGllbnRzLXJlZnVzYW50LWxpbmt5LWxhLXByZXNpZGVudGUtZC1lbmVkaXMtcy1leHBsaXF1ZS03MTMyNzdmMi01ODUxLTExZWMtOWE0Ny00MWVlNThkNmE4ODbSAQA?oc=5,
Laurence,technology,"Depuis son lancement, l'Airtag a donné lieu à de nombreux tests entre le démontage en règle et les tracking les plus farfelus. Ainsi, un utilisateur britannique -résidant à Stratford-upon-Avon (patri… [+1246 chars]",fra,"Depuis son lancement, l'Airtag a donné lieu à de nombreux tests entre le démontage en règle et les tracking les plus farfelus. Ainsi, un utilisateur…",2021-12-09T09:44:46Z,Mac4ever,Un YouTubeur utilise des AirTags pour tester les envois par DHL - Forum,https://www.mac4ever.com/divers/168339-un-youtubeur-utilise-des-airtags-pour-tester-les-envois-par-dhl,https://img-api.mac4ever.com/1200x900:160;0:960;720/d430f02d70_122516-insolite-il-envoie-un-airtag-a-tim-cook-par-la-poste-et-aussi-a-elon-musk.jpg
Benjamin Logerot,technology,"Alors que les technologies embarquées dans nos voitures ne cessent de saméliorer, celle de l'autopilote, notamment dans les voitures Tesla, mériterait un petit coup de frais pour éviter de trop grand… [+3245 chars]",fra,"Alors que les technologies embarquées dans nos voitures ne cessent de s’améliorer, celle de l'autopilote, notamment dans les voitures Tesla, mériterait un petit coup de frais pour éviter de trop grandes distractions parfois mortelles. Comme jouer au Solitaire…",2021-12-09T09:25:00Z,Clubic,"Tesla : jouer ou conduire, pas besoin de choisir (mais ça fait un peu peur) - Clubic",https://www.clubic.com/pro/entreprises/tesla/actualite-397845-tesla-jouer-ou-conduire-pas-besoin-de-choisir-mais-ca-fait-un-peu-peur.html,https://pic.clubic.com/v1/images/1735830/raw?width=900&height=600&fit=max&hash=89951f5c9fdfde9aadc33204060b9afe25bebe9a
Romain Ribout,technology,"Si vous attendiez les promotions de fin d'année pour trouver une bonne affaire concernant la meilleure tablette d'Apple, c'est aujourd'hui que ça se passe. Chez la Fnac et Darty, l'iPad Pro M1, en 11… [+5446 chars]",fra,"Si vous attendiez les promotions de fin d'année pour trouver une bonne affaire concernant la meilleure tablette d'Apple, c'est aujourd'hui que ça se passe. Chez la Fnac et Darty, l'iPad Pro M1, en 11 et 12,9 pouces, est à prix réduit, avec des réductions alla…",2021-12-09T09:22:40Z,Frandroid,Fnac et Darty font chuter les prix de l’iPad Pro M1 pour les fêtes de Noël - Frandroid,https://www.frandroid.com/bons-plans/1150887_fnac-et-darty-font-chuter-les-prix-de-lipad-pro-m1-pour-les-fetes-de-noel,https://images.frandroid.com/wp-content/uploads/2021/12/ipad-pro-m1-source-apple.jpg
Mon Livret,technology,"En quelques heures seulement, samedi, 5,4 milliards de dollars de contrats à terme sur BTC ont été liquidés, vidant le marché de 25% de sa valeur, selon le rapport hebdomadaire de Glassnode. Il s’agi… [+2758 chars]",fra,"En quelques heures seulement, samedi, 5,4 milliards de dollars de contrats à terme sur BTC ont été liquidés, v",2021-12-09T09:10:52Z,Mon-livret.fr,Le krach du bitcoin a marqué la deuxième plus grande liquidation des contrats à terme cette année. - Mon Livret,https://www.mon-livret.fr/le-krach-du-bitcoin-a-marque-la-deuxieme-plus-grande-liquidation-des-contrats-a-terme-cette-annee.html,https://www.mon-livret.fr/wp-content/uploads/2021/11/bitcoin-argent.jpeg
Margot Marin,technology,"Ce nest pas la première fois quun rapprochement est fait entre le géant des GAFAM, Google, et la société crypto Chainlink. En août dernier, ces deux sociétés ont conclu un partenariat afin délaborer … [+3172 chars]",fra,"Éric Schmidt, ancien PDG de Google rejoint l’aventure Chainlink ! Il sera en charge de la stratégie de déploiement des oracles de Chainlink.",2021-12-09T09:00:00Z,Journalducoin.com,"L’ancien PDG de Google, Éric Schmidt rejoint Chainlink (LINK) - Journal du Coin",https://journalducoin.com/actualites/lancien-pdg-de-google-eric-schmidt-rejoint-chainlink-link/,https://journalducoin-com.exactdn.com/wp-content/uploads/2021/05/chainlink.jpg?strip=all&lossy=1&quality=66&ssl=1
https://www.facebook.com/laplumedemarine/,technology,"Barry Sternlicht optimiste sur lavenir du Bitcoin
Le milliardaire et président de Starwood Capital Group a fait part de son opinion dans le cadre dun événement organisé par Bloomberg. Barry Sternlic… [+2011 chars]",fra,Un Bitcoin (BTC) à un million de dollars : c'est le scénario envisagé par le milliardaire Barry Sternlicht,2021-12-09T09:00:00Z,Cryptoast.fr,Le milliardaire Barry Sternlicht estime que le Bitcoin (BTC) pourrait atteindre 1 million de dollars - Cryptoast,https://cryptoast.fr/milliardaire-barry-sternlicht-bitcoin-btc-un-million-dollars/,https://cryptoast.fr/wp-content/uploads/2021/12/barry-sternlicht-bitcoin-mlliardaire-.jpg
Grégoire Huvelin,technology,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que le… [+2672 chars]",fra,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que les autres Galaxy S21 en matière d’expérience logicielle.",2021-12-09T08:47:46Z,Frandroid,Le Samsung Galaxy S21 FE aurait un atout de poids que les autres S21 n’ont pas - Frandroid,https://www.frandroid.com/marques/samsung/1150909_le-samsung-galaxy-s21-fe-aurait-un-atout-de-poids-que-les-autres-s21-nont-pas,https://images.frandroid.com/wp-content/uploads/2021/04/samsung-galaxy-s21-fe-2-scaled.jpeg
Geoffroy Husson,technology,"La prochaine mise à jour de macOS va permettre aux applications d'adapter leurs menus à l'encoche en haut de l'écran des nouveaux MacBook Pro. 
Le MacBook Pro 14 M1 // Source : Arnaud Gelineau Frand… [+2430 chars]",fra,La prochaine mise à jour de macOS va permettre aux applications d'adapter leurs menus à l'encoche en haut de l'écran des nouveaux MacBook Pro.,2021-12-09T08:43:59Z,Frandroid,MacBook Pro : Apple corrige la principale critique adressée à son encoche - Frandroid,https://www.frandroid.com/marques/apple/1150881_macbook-pro-apple-corrige-la-principale-critique-adressee-a-son-encoche,https://images.frandroid.com/wp-content/uploads/2021/11/apple-macbook-pro-14-m1-pro-test-frandroid-4-scaled.jpg
,technology,"La DAO de BlackPool (BPT) se renforce
La fonds décentralisé BlackPool embarque un panel de nouveaux investisseurs de premier plan pour continuer de s'immiscer dans le secteur des tokens non fongible… [+2976 chars]",fra,"Le fonds décentralisé BlackPool (BPT), qui gère une importante collection de tokens non fongibles (NFTs) vient de lever 6 millions de dollars",2021-12-09T08:15:00Z,Cryptoast.fr,Le fonds décentralisé BlackPool lève 6 millions de dollars pour continuer sa conquête des metaverses - Cryptoast,https://cryptoast.fr/fonds-blackpool-bpt-leve-6-millions-dollars-conquete-metaverses/,https://cryptoast.fr/wp-content/uploads/2021/12/fonds-blackpool-bpt-leve-6-millions-dollars-conquete-metaverses.jpg
Rémy R.,technology,"Espions et bitcoins en eaux troubles –Si lon savait déjà, depuis août 2021, que le Mossad (les services secrets israéliens) recrutait des spécialistes en cryptomonnaies, les intentions de la CIA néta… [+2923 chars]",fra,Les intentions de la CIA sur Bitcoin s’éclaircissent. Son directeur vient enfin de confirmer les crypto-projets de l'agence.,2021-12-09T08:00:00Z,Journalducoin.com,Bitcoin et la CIA : les projets cryptos de l’Agence dévoilés - Journal du Coin,https://journalducoin.com/?p=441978,https://journalducoin-com.exactdn.com/wp-content/uploads/2021/12/cia.jpg
Geoffroy Husson,technology,"Oppo va présenter la semaine prochaine son premier smartphone pliant, l'Oppo Find N, un smartphone pliant conçu pour faire face au Galaxy Z Fold 3
LOppo Find N // Source : Oppo
Après avoir dévoilé … [+2636 chars]",fra,"Oppo va présenter la semaine prochaine son premier smartphone pliant, l'Oppo Find N, un smartphone pliant conçu pour faire face au Galaxy Z Fold 3",2021-12-09T07:58:39Z,Frandroid,L’Oppo Find N compte s’attaquer directement au Samsung Galaxy Z Fold 3 - Frandroid,https://www.frandroid.com/marques/oppo/1150865_loppo-find-n-compte-sattaquer-directement-au-samsung-galaxy-z-fold-3,https://images.frandroid.com/wp-content/uploads/2021/12/oppo-find-n.jpg
Mélanie Capelli,technology,"Le OnePlus Nord 2 est un smartphone milieu de gamme qui reprend quelques spécificités des plus premium. Le design, la fiche technique, la charge rapide tout y est sur ce midship killer. Pour couronne… [+4014 chars]",fra,"Le OnePlus Nord 2 est un smartphone milieu de gamme qui reprend quelques spécificités des plus premium. Le design, la fiche technique, la charge rapide tout y est sur ce midship killer. Pour couronner le tout, en ce moment Amazon propose la version 12+256 Go …",2021-12-09T07:55:12Z,Frandroid,Le modèle 12+256 Go du OnePlus Nord 2 est 100 € moins cher sur Amazon - Frandroid,https://www.frandroid.com/bons-plans/1144897_oneplus-nord-2-modele-12-256-go-promotion-amazon,https://images.frandroid.com/wp-content/uploads/2021/07/oneplus-nord-2-shooting-1-scaled.jpg
Amandine Jonniaux,technology,"La fin de lannée est loccasion de faire le bilan, et les stores en ligne de Google et Apple néchappent pas à la règle.Qui dit décembre dit bilans en tous genres. Alors que Google dévoilait il y a peu… [+2405 chars]",fra,"La fin de l’année est l’occasion de faire le bilan, et les stores en ligne de Google et Apple n’échappent pas à la règle.",2021-12-09T07:30:43Z,Journal du geek,Smartphones : voici les apps les plus populaires de 2021 - Journal du geek,https://www.journaldugeek.com/2021/12/09/smartphones-voici-les-apps-les-plus-populaires-de-2021/,https://www.journaldugeek.com/content/uploads/2021/12/template-jdg-2021-12-08t152536-421.jpg
,technology,"Des millions de bitcoins, une identité secrète bien gardée, un procès retentissant entre un entrepreneur et la famille dun de ses collègues décédés. Lhistoire du bitcoin vient de gagner un nouveau ch… [+3671 chars]",fra,"Des millions de bitcoins, une identité secrète bien gardée, un procès retentissant entre un entrepreneur et la famille d'un de ses collègues décédés. L'histoire du bitcoin vient de gagner un nouveau chapitre, toujours aussi rocambolesque. C’est un procès d’im…",2021-12-09T06:30:00Z,Numerama,««« L’inventeur »»» du bitcoin remporte un procès et garde ses milliards - Numerama,https://www.numerama.com/tech/784359-linventeur-du-bitcoin-remporte-un-proces-et-garde-ses-milliards.html,https://www.numerama.com/wp-content/uploads/2021/11/bitcoin3.jpg
Aurélien LAGNY,technology,"Le mois de janvier sera un gros mois pour les verts. Outre la petite GeForce RTX 3050, NVIDIA devrait aussi lancer la grosse GeForce RTX 3090 Ti. Une carte qui exploitera un GA102-350 avec pas moins … [+665 chars]",fra,"Le mois de janvier sera un gros mois pour les verts. Outre la petite GeForce RTX 3050, NVIDIA devrait aussi lancer la grosse G..., actualité 79098",2021-12-09T06:05:00Z,Cowcotland.com,"La GeForce RTX 3090 Ti par NVIDIA débarquera, elle aussi, le 27 janvier prochain - Cowcotland",https://www.cowcotland.com/news/79098/la-geforce-rtx-3090-ti-par-nvidia-debarquera-elle-aussi-le-27-janvier-prochain.html,/images/news/2021/12/lancement-geforce-rtx3090ti-nvidia27-janvier-f.jpg
Geoffroy Husson,technology,"Vous navez pas eu le temps de suivre lactualité hier? Voici ce qui a marqué le mercredi 8 décembre : M6 va disparaître de Molotov, Apple met un coup d'arrêt à la production d'iPhone et Google TV prop… [+2344 chars]",fra,"Vous n’avez pas eu le temps de suivre l’actualité hier ? Voici ce qui a marqué le mercredi 8 décembre : M6 va disparaître de Molotov, Apple met un coup d'arrêt à la production d'iPhone et Google TV propose des chaînes en direct. Pour ne manquer aucune actuali…",2021-12-09T06:00:42Z,Frandroid,"Fin de M6 sur Molotov, coup d’arrêt pour la production d’iPhone et chaînes en direct sur Google TV – Tech’spresso - Frandroid",https://www.frandroid.com/?p=1150735,https://images.frandroid.com/wp-content/uploads/2021/10/pro-max-mini-1200x706.jpg
Charlie Perreau,technology,L'heure du bilan de la French Tech n'a pas encore sonné mais certaines conclusions sont déjà connues. La fintech est l'un des secteurs tech les plus dynamiques en cette fin d'année 2021. Depuis septe… [+708 chars],fra,"Depuis la rentrée 2021, les start-up de la finance battent des records en termes de levées de fonds. Le secteur n'a jamais autant produit de licornes dont le spécialiste de la gestion des dépenses professionnelles Spendesk, selon nos informations.",2021-12-09T05:50:51Z,Les Echos,"Lydia, Spendesk, Swile… la folle fin d'année de la fintech française - Les Échos",https://www.lesechos.fr/start-up/deals/lydia-spendesk-swile-la-folle-fin-dannee-de-la-fintech-francaise-1371022,https://media.lesechos.com/api/v1/images/view/61b199153e454604e41537d6/1280x720/070492917345-web-tete.jpg
Matt_Clank,technology,"Razer lance la toute première génération de refroidisseurs pour Smartphones ! En effet, suite à la remise en avant du système de recharge par induction avec la marque MagSafe, Razer a emboîté le pas … [+2260 chars]",fra,"Razer lance la toute première génération de refroidisseurs pour Smartphones ! En effet, suite à la remise en avant du système de recharge par induction avec la marque MagSafe, Razer a emboîté le pas pour profiter d’ores et déjà une solution pour refroidir vot…",2021-12-09T05:50:01Z,jeuxvideo.com,Voici les refroidisseurs pour smartphone ! - jeuxvideo.com,https://www.jeuxvideo.com/news/1504123/voici-les-refroidisseurs-pour-smartphone.htm,https://image.jeuxvideo.com/medias-md/163899/1638985326-7051-card.png
Zoé De la Roche,technology,"Indécision – Bitcoin (BTC) se maintient au-dessus des 50 000 $. Sur le court terme, les taureaux tentent déviter une baisse à des niveaux bien en-dessous de ces derniers, alors que sur une échelle de… [+2711 chars]",fra,Bitcoin (BTC) se maintient au-dessus des 50 000 $. Les taureaux doivent défendre un support essentiel aux 48 700 $ pour éviter une autre chute,2021-12-08T21:09:00Z,Journalducoin.com,Bitcoin le 8 décembre 2021 – En plein stress-test - Journal du Coin,https://journalducoin.com/bitcoin/bitcoin-le-8-decembre-2021-en-plein-stress-test/,https://journalducoin-com.exactdn.com/wp-content/uploads/2021/12/CoursBTC-2021-6.jpg
Sam Byford,technology,"No word on whether therell be other controllers
Illustration by Alex Castro / The Verge
Apples widely rumored upcoming mixed reality headset will make use of 3D sensors for advanced hand tracking, … [+1711 chars]",usa,Analyst Ming-chi Kuo says Apple’s AR headset will use advanced 3D sensors for a hand-tracking interface. A second model may follow in 2024.,2021-12-09T07:42:59Z,The Verge,Apple’s AR headset reportedly uses 3D sensors for hand tracking - The Verge,https://www.theverge.com/2021/12/9/22825675/apple-ar-headset-hand-tracking-controllers-kuo-report,https://cdn.vox-cdn.com/thumbor/OxG-lK1qr3seajbOwkAnEaKPXSY=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/8964123/acastro_170731_1777_0005_v4.jpg
,technology,"Dr Disrespect has ripped into Warzone’s new Pacific update on launch day, repetitively claiming he’s “falling asleep” and is already considering uninstalling the Call of Duty battle royale despite it… [+3203 chars]",usa,Dr Disrespect has backflipped on his Warzone Pacific hype immediately and is on the verge of uninstalling the Call of Duty battle royale.,2021-12-09T07:03:08Z,Dexerto,Dr Disrespect has huge problems with Warzone Pacific: “I’m ready to uninstall” - Dexerto,https://www.dexerto.com/call-of-duty/dr-disrespect-has-huge-problems-with-warzone-pacific-already-1716951/,https://www.dexerto.com/wp-content/uploads/2021/12/09/dr-disrespect-has-huge-problems-with-warzone-pacific-already-ready-to-uninstall-game.jpg
Liam Doolan,technology,"We're so close to this year's Game Awards show and there are so many developers and publishers teasing their own announcements.
Joining this already long list is the Nintendo Switch port specialist … [+1208 chars]",usa,Five games spread across two events,2021-12-09T06:05:00Z,Nintendo Life,Switch Port Specialist Saber Interactive To Reveal Multiple New Titles At The Game Awards And 'Saber Showcase' - Nintendo Life,https://www.nintendolife.com/news/2021/12/switch-port-specialist-saber-interactive-is-about-to-reveal-multiple-new-titles,https://images.nintendolife.com/f706535874dfd/1280x720.jpg
Liam Doolan,technology,"The official game site for Pokémon Legends: Arceus is covered in Poké Balls (Image: @Pokemon)
The official Pokémon Legends: Arceus website seems to be teasing something related to Poké Balls.
If yo… [+928 chars]",usa,"Help out your mate, Ball Guy",2021-12-09T03:30:00Z,Nintendo Life,The Pokémon Legends Website Seems To Be Teasing Something... - Nintendo Life,https://www.nintendolife.com/news/2021/12/the-pokemon-legends-website-seems-to-be-teasing-something,https://images.nintendolife.com/6fe5c274be4f2/1280x720.jpg
,technology,"As we’ve been expecting since the start of this year, Android is getting a new “App Pairs” feature that is live in 12L Beta 1. On phones, it replaces the previous “Split screen” approach to multitask… [+1459 chars]",usa,"As we've been expecting since the start of this year, Android is getting a new ""App Pairs"" feature that is live in 12L Beta 1. It replaces...",2021-12-09T01:50:00Z,9to5google.com,Android 12L Beta 1: App Pairs replace ‘Split screen’ on Pixel phones - 9to5Google,https://9to5google.com/2021/12/08/android-12l-app-pairs/,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2021/12/Recents-menu-Android-12L.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
,technology,,usa,"On today's IGN The Fix: Games, Rockstar has announced that GTA Online will be receiving a story-focused expansion, 'The Contract', featuring GTA V character ...",2021-12-09T00:44:00Z,YouTube,"Still No GTA 6, But Rockstar Releases GTA 5 Online DLC - IGN Daily Fix - IGN",https://www.youtube.com/watch?v=b5xTmFg5g2E,https://i.ytimg.com/vi/b5xTmFg5g2E/hqdefault.jpg
Luke Plunkett,technology,"Myth of Empires, a game that has only just been released, has now been delisted from Steam after the team behind Ark: Survival Evolved accused its creators of stealing source code.
As PC Gamer repor… [+2006 chars]",usa,Myth of Empires faces accusations that it stole Ark: Survival Evolved's source code,2021-12-09T00:30:00Z,Kotaku,Sandbox Game Removed From Steam After Allegations Of Code Theft - Kotaku,https://kotaku.com/sandbox-game-removed-from-steam-after-allegations-of-co-1848182536,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/99062eb4b17aaf247a4c63f62df1fcc8.jpg"
,technology,"Even though the iPhone 13 lineup was just unveiled a few months ago, rumors on the iPhone 14 are already gaining traction. This time, The Elec reports that Apple is planning to use a hole-punch desig… [+1716 chars]",usa,"Even though the iPhone 13 lineup was just unveiled a few months ago, rumors on the iPhone 14 are already gaining traction. This time, The Elec reports that Apple is planning to use a hole-punch design on the iPhone 14 Pro and iPhone 14 Pro Max, suggesting it …",2021-12-09T00:25:00Z,9to5Mac,iPhone 14 Pro again rumored to use hole-punch design - 9to5Mac,https://9to5mac.com/2021/12/08/iphone-14-hole-punch-display-rumor/,https://i2.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/03/notch-vs-punch-hole.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
,technology,"After years of rumors, AirTags were officially released earlier this year with a robust set of Find My features as well as safety precautions. Over the last week, however, a story out of Canada has g… [+3397 chars]",usa,"After years of rumors, AirTags were officially released earlier this year with a robust set of Find My features as well as safety precautions. Over the last week, however, a story out of Canada has gained traction after police warned that thieves are using Ai…",2021-12-08T23:33:00Z,9to5Mac,"AirTags are being blamed for luxury car thefts, but it’s not a problem unique to Apple - 9to5Mac",https://9to5mac.com/2021/12/08/airtag-car-thefts-story/,https://i1.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/05/airtag-found-by.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
Emma Roth,technology,"Project Guardians protection can be fleeting
Illustration by Alex Castro / The Verge
Twitters secretive Project Guardian aims to shield controversial characters and users with large followings from… [+3553 chars]",usa,"Twitter has developed Project Guardian to provide protection to users with large followings, as well as those who get caught up in Twitter drama that goes viral. If someone reports a tweet related to a user covered by Project Guardian, Twitter will prioritize…",2021-12-08T23:14:13Z,The Verge,Twitter confirms its ‘Project Guardian’ keeps an eye on today’s main character - The Verge,https://www.theverge.com/2021/12/8/22824703/twitter-project-guardian-main-character,https://cdn.vox-cdn.com/thumbor/giU_BUhPLHDoWcncob_qvRxDm-M=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20086268/acastro_200715_1777_twitter_0004.0.jpg
,technology,"Last week, a user reported that their Pixel 3 was not able to dial 911 (emergency services in the US). Google has confirmed that there is an emergency calling bug with Android under a “limited set of… [+2157 chars]",usa,"Google has confirmed that there is an emergency calling bug with Android under a ""limited set of circumstances"" and that there is a fix...",2021-12-08T23:03:00Z,9to5google.com,"Google confirms ‘limited’ Android bug that prevents emergency calling w/ Microsoft Teams installed, fix coming - 9to5Google",https://9to5google.com/2021/12/08/android-emergency-calling-bug/,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2021/09/Google-Phone-Material-You-app-redesign-1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
Chaim Gartenberg,technology,"A fix for your notch woes
Photo by Amelia Holowaty Krales
Apples upcoming macOS 12.1 update will fix some odd interactions between its new MacBook Pros notched displays and menu bar apps, which sho… [+1066 chars]",usa,Apple’s soon-to-be-released macOS 12.1 update is set to contain a bug fix for some notch issues on its new MacBook Pro laptops where menu bar icons wouldn’t display correctly.,2021-12-08T22:41:05Z,The Verge,Apple’s upcoming macOS 12.1 update will fix the MacBook Pro’s notch and menu bar issues - The Verge,https://www.theverge.com/2021/12/8/22824702/apple-macos-12-1-update-macbook-pro-notch-m1-menu-bar-issue-fix,https://cdn.vox-cdn.com/thumbor/iDzPoGzMN-fQXp8gjsyeR9kzfx0=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22948078/akrales_211020_4803_0004.jpg
Jay Peters,technology,"Cyberpunk 2077 launched with a lot of problems in December 2020
Johnny Silverhand in Cyberpunk 2077.
Image: CD Projekt Red
Cyberpunk 2077 developer CD Projekt Red has entered negotiations to settl… [+1145 chars]",usa,Cyberpunk 2077 developer CD Projekt Red plans to settle a pending class-action lawsuit over the game’s bungled launch.,2021-12-08T22:17:19Z,The Verge,CD Projekt Red is working to settle a class-action lawsuit over botched Cyberpunk 2077 launch - The Verge,https://www.theverge.com/2021/12/8/22824847/cd-projekt-red-settle-class-action-lawsuit-cyberpunk-2077-launch,https://cdn.vox-cdn.com/thumbor/gz4lYf5w06Wn0bZD46sgP2ZfA14=/0x87:1490x867/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23074239/Cyberpunk2077_The_man_with_the_silver_hand_RGB_en.jpeg
,technology,"Samsung has begun rolling out the latest Android security update for December 2021, and, for some Galaxy phones, the update is arriving as part of the update to One UI 4.0 and Android 12.
As usual, … [+4252 chars]",usa,"Samsung is rolling out the December 2021 security update to these phones and tablets, bringing One UI 4.0 and Android 12 to some devices.",2021-12-08T21:38:00Z,9to5google.com,Samsung December 2021 security update is now rolling out for these Galaxy devices - 9to5Google,https://9to5google.com/2021/12/08/samsung-december-2021-security-update-galaxy-devices-list/,https://i1.wp.com/9to5google.com/wp-content/uploads/sites/4/2021/01/galaxy_s21_ultra__12.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
,technology,"Apple today launched a redesigned version of its Apple Open Source website, on which the company provides access to open source data. The new website highlights not only Apple’s open source projects,… [+1511 chars]",usa,"Apple launched a redesigned version of its Apple Open Source website, on which the company provides access to open source data.",2021-12-08T21:35:00Z,9to5Mac,Apple launches redesigned website with its open source projects and others from the community - 9to5Mac,https://9to5mac.com/2021/12/08/apple-launches-redesigned-website-with-its-open-source-projects-and-others-from-the-community/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/12/Apple-Open-Source.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1
Matt Wales,technology,"Kratos is making the leap from PlayStation to PC early next year as 2018's acclaimed God of War heads to the platform - and in anticipation of its arrival, Sony has released a new trailer showing the… [+2084 chars]",usa,,2021-12-08T21:32:55Z,Eurogamer.net,Sony details God of War's PC system requirements and platform-specific enhancements - Eurogamer.net,https://www.eurogamer.net/articles/2021-12-08-sony-details-god-of-wars-pc-system-requirements-and-platform-specific-enhancements,https://images.gnwcdn.com/2021/articles/2021-12-08-21-24/sony-details-god-of-wars-pc-system-requirements-and-platform-specific-features-1638998658995.jpg/EG11/resize/1200x-1/sony-details-god-of-wars-pc-system-requirements-and-platform-specific-features-1638998658995.jpg
Nathan Birch,technology,"Battlefield 2042 developer DICE promised one more update for the beleaguered shooter in 2021, and now we know what it will offer. While not nearly as big as the last update, version 3.1 continues to … [+4979 chars]",usa,"Battlefield 2042 developer DICE promised one more update for the beleaguered shooter in 2021, and now we know what it will offer. While not nearly as big as the last update, version 3.1 continues to work on various vexing problems, including weapons spread an…",2021-12-08T20:46:58Z,Wccftech,"Battlefield 2042’s Last Update of 2021 Further Adjusts Weapon Spread, Improves Audio, More - Wccftech",https://wccftech.com/battlefield-2042-update-3-1-weapon-spread-audio/,https://cdn.wccftech.com/wp-content/uploads/2021/12/WCCFbattlefield204210.jpg
Sam Machkovech,technology,"Enlarge/ The official Stadia Controller in ""clearly white.""
56 with 36 posters participating, including story author
In arguably the first good news for Stadia in 2021, Google's beleaguered game-st… [+3353 chars]",usa,"Solid stuff, but it comes well after Google began winding Stadia's concept down.",2021-12-08T20:45:44Z,Ars Technica,"Stadia finally launches on LG TVs, shows off the greatness that could’ve been - Ars Technica",https://arstechnica.com/gaming/2021/12/stadia-finally-launches-on-lg-tvs-shows-off-the-greatness-that-couldve-been/,https://cdn.arstechnica.net/wp-content/uploads/2019/06/StadiaController-760x380.png
Mitchell Clark,technology,"Getting a look at some of the things Sonys working on
Image: Sony
Sonys holding its Technology Day event to show off what its been working on in its R&amp;D labs, and this year, we got some great v… [+3893 chars]",usa,"During Sony’s 2021 Technology Day presentation, we got to get a look at what goes on in the tech giant’s labs and see what it’s working on outside of PlayStations and Spider-Verse sequels.",2021-12-08T20:27:02Z,The Verge,"Sony shows off a robot grabber, 4K OLED panels for VR, and more - The Verge",https://www.theverge.com/2021/12/8/22823188/sony-technology-day-presentation-vr-oled-screens-robot-grabber,https://cdn.vox-cdn.com/thumbor/CAVmgksDNTOkvAX8SOvpKh0EodQ=/0x104:2846x1594/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23073707/Screen_Shot_2021_12_08_at_11.09.19.png
Corbin Davenport,technology,"The Galaxy S21 FE (for ‘Fan Edition’) was a smash hit last year, thanks to its flagship hardware at a lower cost, but plans for a sequel have been constantly delayed. The phone seemed like it was can… [+1723 chars]",usa,"A new report claims the upcoming Galaxy S21 FE will ship with Android 12 out of the box, instead of the older Android 11.",2021-12-08T20:18:00Z,XDA Developers,Galaxy S21 FE will reportedly ship with Android 12 and One UI 4.0 - XDA Developers,https://www.xda-developers.com/galaxy-s21-fe-android-12/,https://www.xda-developers.com/files/2021/11/samsung-galaxy-s21-fe-marketing-leak-1.jpg
